trajectory_mode,effect_size,cell_id,phase,checkpoint,scope,measurement_space,statistic,n_replicates,n_available,n_unavailable,mean,sd,median
translation,1.0,power_primary-ebe229f72db1,power_primary,population_native,methylation,native_omic_units,shape,100,100,0,2.1720072721826378e-15,4.4025468191263014e-16,2.121362558868494e-15
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,population_native,methylation,native_omic_units,shape,100,100,0,2.1297322056469507e-15,2.9823260733043616e-16,2.0821249914447687e-15
translation,1.0,power_primary-ebe229f72db1,power_primary,population_native,proteomics,native_omic_units,angle,100,100,0,5.970063482451982e-07,8.145119009441357e-07,0.0
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,population_native,proteomics,native_omic_units,angle,100,100,0,7.558100264104876e-07,8.902161583945805e-07,0.0
translation,1.0,power_primary-ebe229f72db1,power_primary,population_native,proteomics,native_omic_units,delta,100,100,0,0.0,0.0,0.0
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,population_native,proteomics,native_omic_units,delta,100,100,0,0.0,0.0,0.0
translation,1.0,power_primary-ebe229f72db1,power_primary,population_native,proteomics,native_omic_units,path_length[A],100,100,0,49.43995775674261,1.8001531846878354,49.242355296257536
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,population_native,proteomics,native_omic_units,path_length[A],100,100,0,49.171163933830314,1.5300862289503168,49.05549538394048
translation,1.0,power_primary-ebe229f72db1,power_primary,population_native,proteomics,native_omic_units,path_length[B],100,100,0,49.43995775674261,1.8001531846878354,49.242355296257536
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,population_native,proteomics,native_omic_units,path_length[B],100,100,0,49.171163933830314,1.5300862289503168,49.05549538394048
translation,1.0,power_primary-ebe229f72db1,power_primary,population_native,proteomics,native_omic_units,shape,100,100,0,1.7344766628651907e-15,2.776347725724651e-16,1.6894254230106198e-15
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,population_native,proteomics,native_omic_units,shape,100,100,0,1.7454276085265623e-15,2.3820528495369026e-16,1.7214337215433825e-15
translation,1.0,power_primary-ebe229f72db1,power_primary,population_standardized,expression,standardized_feature,angle,100,100,0,7.189148896651566e-07,8.712574248405835e-07,0.0
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,population_standardized,expression,standardized_feature,angle,100,100,0,7.08706552697467e-07,8.279222584632715e-07,0.0
translation,1.0,power_primary-ebe229f72db1,power_primary,population_standardized,expression,standardized_feature,delta,100,100,0,0.0,0.0,0.0
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,population_standardized,expression,standardized_feature,delta,100,100,0,0.0,0.0,0.0
translation,1.0,power_primary-ebe229f72db1,power_primary,population_standardized,expression,standardized_feature,path_length[A],100,100,0,38.51605491490397,1.2974801658557438,38.46451449944061
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,population_standardized,expression,standardized_feature,path_length[A],100,100,0,38.3408982534751,1.0831713146444126,38.39730326467517
translation,1.0,power_primary-ebe229f72db1,power_primary,population_standardized,expression,standardized_feature,path_length[B],100,100,0,38.51605491490397,1.2974801658557438,38.46451449944061
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,population_standardized,expression,standardized_feature,path_length[B],100,100,0,38.3408982534751,1.0831713146444126,38.39730326467517
translation,1.0,power_primary-ebe229f72db1,power_primary,population_standardized,expression,standardized_feature,shape,100,100,0,1.0910932691993562e-15,4.534656909241874e-16,1.0167092061245518e-15
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,population_standardized,expression,standardized_feature,shape,100,100,0,1.0092708400532757e-15,1.3446850430265048e-16,9.766777661582923e-16
translation,1.0,power_primary-ebe229f72db1,power_primary,population_standardized,joint,standardized_feature,angle,100,100,0,7.600118159410209e-07,8.824332188327043e-07,0.0
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,population_standardized,joint,standardized_feature,angle,100,100,0,5.975422792026343e-07,7.911816203849057e-07,0.0
translation,1.0,power_primary-ebe229f72db1,power_primary,population_standardized,joint,standardized_feature,delta,100,100,0,0.0,0.0,0.0
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,population_standardized,joint,standardized_feature,delta,100,100,0,0.0,0.0,0.0
translation,1.0,power_primary-ebe229f72db1,power_primary,population_standardized,joint,standardized_feature,path_length[A],100,100,0,84.14877793308231,2.3338911245177516,84.3151198640256
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,population_standardized,joint,standardized_feature,path_length[A],100,100,0,83.95417094603283,1.904183207142033,84.07415736229643
translation,1.0,power_primary-ebe229f72db1,power_primary,population_standardized,joint,standardized_feature,path_length[B],100,100,0,84.14877793308231,2.3338911245177516,84.3151198640256
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,population_standardized,joint,standardized_feature,path_length[B],100,100,0,83.95417094603283,1.904183207142033,84.07415736229643
translation,1.0,power_primary-ebe229f72db1,power_primary,population_standardized,joint,standardized_feature,shape,100,100,0,1.259047086386164e-15,6.257127165952633e-16,1.1057405510328461e-15
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,population_standardized,joint,standardized_feature,shape,100,100,0,1.1559039156600644e-15,1.9452701528204154e-16,1.1212660506267544e-15
translation,1.0,power_primary-ebe229f72db1,power_primary,population_standardized,methylation,standardized_feature,angle,100,100,0,6.878478875547809e-07,8.712389536207467e-07,0.0
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,population_standardized,methylation,standardized_feature,angle,100,100,0,5.915661148892723e-07,8.274581015682285e-07,0.0
translation,1.0,power_primary-ebe229f72db1,power_primary,population_standardized,methylation,standardized_feature,delta,100,100,0,0.0,0.0,0.0
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,population_standardized,methylation,standardized_feature,delta,100,100,0,0.0,0.0,0.0
translation,1.0,power_primary-ebe229f72db1,power_primary,population_standardized,methylation,standardized_feature,path_length[A],100,100,0,57.27658326417934,1.6593184756763868,57.260316601038184
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,population_standardized,methylation,standardized_feature,path_length[A],100,100,0,57.282631585076516,1.4932171813531125,57.14794554128957
translation,1.0,power_primary-ebe229f72db1,power_primary,population_standardized,methylation,standardized_feature,path_length[B],100,100,0,57.27658326417934,1.6593184756763868,57.260316601038184
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,population_standardized,methylation,standardized_feature,path_length[B],100,100,0,57.282631585076516,1.4932171813531125,57.14794554128957
translation,1.0,power_primary-ebe229f72db1,power_primary,population_standardized,methylation,standardized_feature,shape,100,100,0,1.098689914162145e-15,3.344999916079567e-16,1.03879958368743e-15
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,population_standardized,methylation,standardized_feature,shape,100,100,0,1.1198426742756198e-15,4.426674090742033e-16,1.0414363387105866e-15
translation,1.0,power_primary-ebe229f72db1,power_primary,population_standardized,proteomics,standardized_feature,angle,100,100,0,6.58052656232971e-07,7.703258632736226e-07,0.0
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,population_standardized,proteomics,standardized_feature,angle,100,100,0,8.431844739311485e-07,9.299930687501012e-07,8.537736462515939e-07
translation,1.0,power_primary-ebe229f72db1,power_primary,population_standardized,proteomics,standardized_feature,delta,100,100,0,0.0,0.0,0.0
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,population_standardized,proteomics,standardized_feature,delta,100,100,0,0.0,0.0,0.0
translation,1.0,power_primary-ebe229f72db1,power_primary,population_standardized,proteomics,standardized_feature,path_length[A],100,100,0,48.082674020336256,1.7579520859348208,47.99157505238182
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,population_standardized,proteomics,standardized_feature,path_length[A],100,100,0,47.874781232916504,1.4505965785181822,47.883824360798386
translation,1.0,power_primary-ebe229f72db1,power_primary,population_standardized,proteomics,standardized_feature,path_length[B],100,100,0,48.082674020336256,1.7579520859348208,47.99157505238182
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,population_standardized,proteomics,standardized_feature,path_length[B],100,100,0,47.874781232916504,1.4505965785181822,47.883824360798386
translation,1.0,power_primary-ebe229f72db1,power_primary,population_standardized,proteomics,standardized_feature,shape,100,100,0,1.1425586090827997e-15,3.1005412542318687e-16,1.094719189140026e-15
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,population_standardized,proteomics,standardized_feature,shape,100,100,0,1.1465864898716707e-15,3.285487500096077e-16,1.0940702564304038e-15
translation,1.0,power_primary-ebe229f72db1,power_primary,observed_standardized,expression,standardized_feature,angle,100,100,0,25.210780062447448,38.170970201854985,12.38998543049486
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,observed_standardized,expression,standardized_feature,angle,100,100,0,21.811219459019004,31.38613186172363,12.329149573516759
translation,1.0,power_primary-ebe229f72db1,power_primary,observed_standardized,expression,standardized_feature,delta,100,100,0,0.3424610571000008,0.22540875364109517,0.3024895873515199
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,observed_standardized,expression,standardized_feature,delta,100,100,0,0.2939933424523636,0.2314587291152674,0.24667781257203814
translation,1.0,power_primary-ebe229f72db1,power_primary,observed_standardized,expression,standardized_feature,path_length[A],100,100,0,38.72623457071928,1.2799022442195667,38.697496804403734
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,observed_standardized,expression,standardized_feature,path_length[A],100,100,0,38.59811041685218,1.1050860154172657,38.6982710919944
translation,1.0,power_primary-ebe229f72db1,power_primary,observed_standardized,expression,standardized_feature,path_length[B],100,100,0,38.770231759114,1.2807481792269086,38.838155592436294
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,observed_standardized,expression,standardized_feature,path_length[B],100,100,0,38.62106893003113,1.0641075989737319,38.71269746264517
translation,1.0,power_primary-ebe229f72db1,power_primary,observed_standardized,expression,standardized_feature,shape,100,100,0,0.01795191209882795,0.004892961301598001,0.017813814233136382
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,observed_standardized,expression,standardized_feature,shape,100,100,0,0.018243793369218105,0.006151194176903405,0.017380057358662777
translation,1.0,power_primary-ebe229f72db1,power_primary,observed_standardized,joint,standardized_feature,angle,100,100,0,18.030699611147647,25.958296650164662,12.182208026118808
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,observed_standardized,joint,standardized_feature,angle,100,100,0,15.529738809577841,19.781200042536078,11.330984304070387
translation,1.0,power_primary-ebe229f72db1,power_primary,observed_standardized,joint,standardized_feature,delta,100,100,0,0.38703408689457675,0.30953283125422143,0.29766767696047225
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,observed_standardized,joint,standardized_feature,delta,100,100,0,0.37976268920986,0.3249145697052973,0.2822899106881991
translation,1.0,power_primary-ebe229f72db1,power_primary,observed_standardized,joint,standardized_feature,path_length[A],100,100,0,84.78779861373094,2.2832652092045858,85.07036345364637
translation,1.0,type_i_baseline-82750f50d4bc,type_i_baseline,observed_standardized,joint,standardized_feature,path_length[A],100,100,0,84.64842154945804,1.8768241464397035,84.60640103000335
translation,1.0,power_primary-ebe229f72db1,power_primary,observed_standardized,joint,standardized_feature,path_length[B],100,100,0,84.8560420771896,2.281304630412701,85.14585189222667
